date,enhancement,bug,churn,gc,bc,dc,bm,lm
2014-01-12,908.0,0.0,553264.0,487.0,0.0,7.0,8.0,2621.0
2014-01-16,0.0,1189.0,327557.0,364.0,0.0,0.0,8.0,1919.0
2014-01-29,0.0,1332.0,284081.0,335.0,0.0,0.0,6.0,1714.0
2014-02-18,760.0,0.0,200180.0,204.0,0.0,0.0,4.0,964.0
2014-03-18,0.0,5575.0,547677.0,428.0,0.0,7.0,10.0,2125.0
2014-05-27,0.0,64.0,101636.0,27.0,0.0,5.0,0.0,185.0
2014-05-28,108.0,0.0,100732.0,25.0,0.0,5.0,0.0,181.0
2014-05-31,789.0,0.0,246756.0,148.0,0.0,1.0,4.0,785.0
2014-06-02,290.0,0.0,68634.0,69.0,0.0,1.0,0.0,340.0
2014-06-09,1243.0,0.0,293687.0,308.0,0.0,0.0,13.0,1267.0
2014-06-23,0.0,484.0,50169.0,47.0,0.0,0.0,0.0,239.0
2014-06-29,0.0,400.0,45785.0,40.0,0.0,0.0,0.0,216.0
2014-06-30,291.0,0.0,45785.0,40.0,0.0,0.0,0.0,216.0
2014-07-03,287.0,0.0,37930.0,50.0,0.0,0.0,0.0,245.0
2014-07-06,0.0,456.0,32907.0,39.0,0.0,0.0,0.0,215.0
2014-07-07,1543.0,0.0,37906.0,49.0,0.0,0.0,0.0,244.0
2014-07-11,0.0,330.0,24981.0,38.0,0.0,0.0,0.0,168.0
2014-07-18,347.0,344.0,14764.0,18.0,0.0,0.0,0.0,65.0
2014-07-20,0.0,221.0,14664.0,18.0,0.0,0.0,0.0,63.0
2014-07-22,61.0,0.0,16163.0,19.0,0.0,0.0,0.0,70.0
2014-07-26,436.0,0.0,11587.0,40.0,0.0,0.0,2.0,137.0
2014-07-27,0.0,41.0,2605.0,1.0,0.0,0.0,0.0,15.0
2014-07-30,406.0,3.0,3174.0,9.0,0.0,0.0,0.0,21.0
2014-08-01,1425.0,1854.0,180318.0,87.0,0.0,0.0,4.0,456.0
2014-08-02,792.0,604.0,95433.0,74.0,0.0,0.0,3.0,304.0
2014-08-03,243.0,0.0,2260.0,8.0,0.0,0.0,0.0,11.0
2014-08-04,168.0,0.0,95433.0,74.0,0.0,0.0,3.0,304.0
2014-08-09,132.0,0.0,2250.0,8.0,0.0,0.0,2.0,26.0
2014-08-13,0.0,64.0,4338.0,22.0,0.0,0.0,0.0,82.0
2014-08-23,1500.0,0.0,81885.0,7.0,0.0,0.0,1.0,126.0
2014-08-24,1062.0,0.0,86483.0,20.0,0.0,0.0,1.0,158.0
2014-09-01,0.0,1714.0,5033.0,14.0,0.0,0.0,0.0,51.0
2014-09-10,0.0,468.0,8191.0,24.0,0.0,0.0,0.0,77.0
2014-09-11,662.0,0.0,4720.0,16.0,0.0,0.0,0.0,36.0
2014-09-13,0.0,478.0,8298.0,26.0,0.0,0.0,0.0,110.0
2014-09-17,0.0,0.0,19182.0,66.0,0.0,0.0,2.0,238.0
2014-09-20,0.0,1123.0,17413.0,56.0,0.0,0.0,2.0,217.0
2014-09-24,0.0,626.0,8120.0,23.0,0.0,0.0,0.0,75.0
2014-09-25,2348.0,0.0,49784.0,143.0,0.0,0.0,9.0,480.0
2014-09-26,0.0,438.0,11832.0,33.0,0.0,0.0,2.0,167.0
2014-09-27,0.0,174.0,4632.0,15.0,0.0,0.0,0.0,34.0
2014-09-28,0.0,141.0,11674.0,31.0,0.0,0.0,2.0,163.0
2014-09-29,1204.0,0.0,13839.0,45.0,0.0,0.0,2.0,187.0
2014-09-30,0.0,510.0,8999.0,25.0,0.0,0.0,2.0,117.0
2014-10-03,0.0,167.0,7049.0,18.0,0.0,0.0,0.0,64.0
2014-10-05,0.0,33.0,3253.0,6.0,0.0,0.0,0.0,15.0
2014-10-07,0.0,51.0,3692.0,10.0,0.0,0.0,0.0,45.0
2014-10-10,0.0,0.0,3471.0,8.0,0.0,0.0,0.0,41.0
2014-10-11,0.0,0.0,11062.0,43.0,0.0,0.0,2.0,163.0
2014-10-14,0.0,0.0,10886.0,41.0,0.0,0.0,2.0,129.0
2014-10-15,91.0,0.0,4815.0,20.0,0.0,0.0,0.0,70.0
2014-10-19,0.0,0.0,2168.0,14.0,0.0,0.0,0.0,22.0
2014-10-21,28.0,0.0,1967.0,10.0,0.0,0.0,0.0,18.0
2014-10-22,143.0,0.0,2368.0,12.0,0.0,0.0,0.0,24.0
2014-10-23,0.0,3.0,1959.0,10.0,0.0,0.0,0.0,18.0
2014-10-24,174.0,0.0,4712.0,13.0,0.0,0.0,0.0,36.0
2014-10-26,279.0,0.0,1124.0,5.0,0.0,0.0,0.0,13.0
2014-10-30,0.0,25.0,34627.0,91.0,0.0,0.0,7.0,278.0
2014-11-02,0.0,54.0,3334.0,4.0,0.0,0.0,0.0,19.0
2014-11-04,0.0,0.0,3747.0,10.0,0.0,0.0,0.0,28.0
2014-11-05,62.0,6.0,3116.0,2.0,0.0,0.0,0.0,13.0
2014-11-07,48.0,0.0,1138.0,2.0,0.0,0.0,0.0,6.0
2014-11-10,0.0,438.0,3572.0,17.0,0.0,0.0,0.0,43.0
2014-11-13,0.0,39.0,266.0,4.0,0.0,0.0,0.0,5.0
2014-11-14,0.0,0.0,30600.0,77.0,0.0,0.0,7.0,241.0
2014-11-15,3.0,88.0,518.0,4.0,0.0,0.0,0.0,9.0
2014-11-18,474.0,0.0,30226.0,73.0,0.0,0.0,7.0,234.0
2014-11-23,0.0,61.0,17101.0,42.0,0.0,0.0,5.0,143.0
2014-11-26,240.0,0.0,3118.0,11.0,0.0,0.0,0.0,22.0
2014-11-27,16.0,98.0,859.0,2.0,0.0,0.0,0.0,8.0
2014-11-29,0.0,4.0,859.0,2.0,0.0,0.0,0.0,8.0
2014-12-01,0.0,0.0,1488.0,7.0,0.0,0.0,0.0,12.0
2014-12-02,0.0,0.0,15210.0,33.0,0.0,0.0,6.0,122.0
2014-12-03,0.0,2356.0,13222.0,27.0,0.0,0.0,5.0,107.0
2014-12-07,2527.0,0.0,17094.0,35.0,0.0,0.0,6.0,131.0
2014-12-16,577.0,0.0,5123.0,13.0,0.0,0.0,4.0,57.0
2014-12-18,0.0,1600.0,5255.0,14.0,0.0,0.0,4.0,58.0
2014-12-20,3615.0,508.0,40973.0,103.0,0.0,0.0,13.0,316.0
2014-12-23,0.0,695.0,16792.0,40.0,0.0,0.0,5.0,133.0
2014-12-28,1843.0,0.0,16645.0,40.0,0.0,0.0,4.0,128.0
2015-01-02,325.0,0.0,16645.0,40.0,0.0,0.0,4.0,128.0
2015-01-03,3884.0,0.0,181949.0,335.0,0.0,0.0,18.0,594.0
2015-01-04,376.0,0.0,16645.0,40.0,0.0,0.0,4.0,128.0
2015-01-05,0.0,0.0,5682.0,12.0,0.0,0.0,3.0,48.0
2015-01-07,427.0,0.0,15518.0,30.0,0.0,0.0,4.0,112.0
2015-01-11,652.0,0.0,48713.0,113.0,0.0,0.0,12.0,344.0
2015-01-20,0.0,793.0,20328.0,60.0,0.0,0.0,3.0,168.0
2015-01-23,0.0,753.0,17914.0,52.0,0.0,0.0,2.0,140.0
2015-01-31,9260.0,0.0,74778.0,167.0,0.0,0.0,9.0,432.0
2015-02-01,0.0,0.0,73176.0,167.0,0.0,0.0,9.0,421.0
2015-02-11,4885.0,0.0,164996.0,288.0,0.0,0.0,14.0,459.0
2015-02-15,0.0,0.0,164262.0,284.0,0.0,0.0,14.0,448.0
2015-02-22,4092.0,0.0,66459.0,134.0,0.0,0.0,8.0,367.0
2015-02-23,3068.0,0.0,162208.0,278.0,0.0,0.0,14.0,437.0
2015-03-08,4219.0,0.0,730991.0,456.0,0.0,0.0,24.0,1278.0
2015-03-18,4039.0,0.0,159229.0,270.0,0.0,0.0,14.0,403.0
2015-03-29,0.0,3260.0,62749.0,119.0,0.0,0.0,8.0,318.0
2015-04-15,2153.0,0.0,102505.0,175.0,0.0,0.0,8.0,308.0
2015-04-20,1556.0,0.0,101812.0,173.0,0.0,0.0,8.0,304.0
2015-05-02,0.0,0.0,442872.0,383.0,0.0,0.0,20.0,905.0
2015-05-05,0.0,0.0,442872.0,383.0,0.0,0.0,20.0,905.0
2015-05-07,0.0,0.0,442679.0,383.0,0.0,0.0,20.0,903.0
2015-05-09,1029.0,0.0,363168.0,335.0,0.0,0.0,16.0,597.0
2015-05-13,6512.0,0.0,442298.0,383.0,0.0,0.0,20.0,899.0
2015-05-19,0.0,0.0,441008.0,378.0,0.0,0.0,20.0,889.0
2015-05-22,0.0,0.0,434969.0,370.0,0.0,0.0,14.0,867.0
2015-05-28,9303.0,0.0,712142.0,418.0,0.0,0.0,16.0,1141.0
2015-06-15,17160.0,0.0,425118.0,354.0,0.0,0.0,14.0,830.0
2015-06-26,0.0,0.0,696042.0,378.0,0.0,0.0,16.0,1056.0
2015-07-03,2938.0,0.0,695976.0,378.0,0.0,0.0,16.0,1054.0
2015-07-08,0.0,0.0,764683.0,412.0,0.0,0.0,17.0,1226.0
2015-07-09,0.0,0.0,418448.0,332.0,0.0,0.0,14.0,776.0
2015-07-10,2370.0,0.0,418445.0,331.0,0.0,0.0,14.0,775.0
2015-07-30,0.0,0.0,672580.0,345.0,0.0,0.0,16.0,975.0
2015-08-06,15228.0,0.0,671660.0,344.0,0.0,0.0,16.0,969.0
2015-08-17,0.0,0.0,667196.0,329.0,0.0,0.0,16.0,938.0
2015-08-18,0.0,0.0,1142406.0,1254.0,3.0,0.0,46.0,3258.0
2015-11-08,0.0,0.0,864593.0,1277.0,6.0,0.0,54.0,3466.0
